2019-10-11 09:28:30.798| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9de4f57a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:28:40.551| main | INFO |  -  | Registering application EUREKA-SERVICE with eureka with status UP | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:41]
2019-10-11 09:28:40.556| Thread-37 | INFO |  -  | Setting the eureka configuration.. | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:110]
2019-10-11 09:28:40.560| Thread-37 | INFO |  -  | Eureka data center value eureka.datacenter is not set, defaulting to default | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:115]
2019-10-11 09:28:40.562| Thread-37 | INFO |  -  | Eureka environment value eureka.environment is not set, defaulting to test | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:129]
2019-10-11 09:28:40.588| main | INFO |  -  | Starting ProtocolHandler ["http-nio-1111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:28:40.596| Thread-37 | INFO |  -  | isAws returned false | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:188]
2019-10-11 09:28:40.599| Thread-37 | INFO |  -  | Initialized server context | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:153]
2019-10-11 09:28:40.600| Thread-37 | INFO |  -  | Got 1 instances from neighboring DS node | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:241]
2019-10-11 09:28:40.600| Thread-37 | INFO |  -  | Renew threshold is: 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:242]
2019-10-11 09:28:40.600| Thread-37 | INFO |  -  | Changing status to UP | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:253]
2019-10-11 09:28:40.615| Thread-37 | INFO |  -  | Started Eureka Server | [org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration$1:74]
2019-10-11 09:28:40.666| main | INFO |  -  | Tomcat started on port(s): 1111 (http) with context path '' | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:202]
2019-10-11 09:28:40.669| main | INFO |  -  | Updating port to 1111 | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration:145]
2019-10-11 09:28:40.673| main | INFO |  -  | Started CloudEurekaApplication in 12.761 seconds (JVM running for 16.907) | [org.springframework.boot.StartupInfoLogger:59]
2019-10-11 09:28:42.795| RMI TCP Connection(8)-127.0.0.1 | INFO |  -  | Initializing Spring DispatcherServlet 'dispatcherServlet' | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:28:42.797| RMI TCP Connection(8)-127.0.0.1 | INFO |  -  | Initializing Servlet 'dispatcherServlet' | [org.springframework.web.servlet.FrameworkServlet:524]
2019-10-11 09:28:42.820| RMI TCP Connection(8)-127.0.0.1 | INFO |  -  | Completed initialization in 23 ms | [org.springframework.web.servlet.FrameworkServlet:546]
2019-10-11 09:29:26.747| http-nio-1111-exec-10 | INFO |  -  | Registered instance ZUUL/192.168.10.206:zuul:8113 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:29:40.606| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:30:31.479| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:30:40.610| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:31:25.529| http-nio-1111-exec-2 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:31:28.577| http-nio-1111-exec-6 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 09:31:40.613| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:31:50.791| http-nio-1111-exec-9 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:32:40.618| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:33:40.622| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:34:40.627| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:35:07.009| http-nio-1111-exec-7 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:35:10.052| http-nio-1111-exec-8 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 09:35:33.521| http-nio-1111-exec-4 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:35:40.632| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:36:40.636| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:37:40.638| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:38:40.320| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 09:38:40.642| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:39:40.646| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:40:40.651| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:41:40.655| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:42:40.657| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:43:40.365| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 09:43:40.662| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:44:13.958| http-nio-1111-exec-2 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:44:17.005| http-nio-1111-exec-1 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 09:44:40.666| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:44:43.607| http-nio-1111-exec-8 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:45:30.827| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:45:33.860| http-nio-1111-exec-6 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 09:45:40.670| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:45:52.525| http-nio-1111-exec-9 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:46:40.671| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:47:40.674| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:47:48.064| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:47:51.096| http-nio-1111-exec-6 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 09:48:11.533| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 09:48:40.331| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 09:48:40.676| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:49:40.679| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:50:40.683| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:51:40.685| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:52:40.687| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:53:40.691| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:54:40.696| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:55:40.701| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:56:40.705| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:57:40.709| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:58:40.339| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 09:58:40.367| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 09:58:40.713| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 09:59:40.715| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:00:40.718| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:01:40.720| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:02:40.724| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:03:40.726| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:04:40.730| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:05:40.735| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:06:40.739| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:07:40.739| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:08:40.343| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 10:08:40.740| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:09:40.746| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:10:40.756| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 9ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:11:40.765| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 9ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:12:40.770| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:13:40.368| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 10:13:40.778| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 8ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 10:45:05.040| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 7ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:29:34.832| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 9ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:30:34.837| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:31:34.842| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:32:34.391| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 11:32:34.847| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:33:34.852| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:34:34.854| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:35:34.860| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:36:34.864| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:37:34.866| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:38:34.868| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:38:44.131| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 11:38:47.209| http-nio-1111-exec-2 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 11:39:11.248| http-nio-1111-exec-7 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 11:39:34.871| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:40:34.875| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:41:34.879| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:42:34.400| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 11:42:34.417| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 11:42:34.882| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:43:34.885| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:44:34.887| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:45:34.888| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:46:34.890| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:47:34.895| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:48:34.897| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:49:34.900| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:50:34.901| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:51:01.985| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 11:51:05.022| http-nio-1111-exec-4 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 11:51:31.064| http-nio-1111-exec-9 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 11:51:34.905| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 11:52:34.405| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
