2019-09-29 11:37:39.995| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9fd897cf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-09-29 11:37:47.640| main | INFO |  -  | Initialized | [com.netflix.eureka.DefaultEurekaServerContext:70]
2019-09-29 11:37:47.677| main | INFO |  -  | Exposing 2 endpoint(s) beneath base path '/actuator' | [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:58]
2019-09-29 11:37:47.862| main | INFO |  -  | Registering application EUREKA-SERVICE with eureka with status UP | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:41]
2019-09-29 11:37:47.866| Thread-34 | INFO |  -  | Setting the eureka configuration.. | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:110]
2019-09-29 11:37:47.868| Thread-34 | INFO |  -  | Eureka data center value eureka.datacenter is not set, defaulting to default | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:115]
2019-09-29 11:37:47.869| Thread-34 | INFO |  -  | Eureka environment value eureka.environment is not set, defaulting to test | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:129]
2019-09-29 11:37:47.894| main | INFO |  -  | Starting ProtocolHandler ["http-nio-1111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:37:47.898| Thread-34 | INFO |  -  | isAws returned false | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:188]
2019-09-29 11:37:47.899| Thread-34 | INFO |  -  | Initialized server context | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:153]
2019-09-29 11:37:47.900| Thread-34 | INFO |  -  | Got 1 instances from neighboring DS node | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:241]
2019-09-29 11:37:47.900| Thread-34 | INFO |  -  | Renew threshold is: 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:242]
2019-09-29 11:37:47.901| Thread-34 | INFO |  -  | Changing status to UP | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:253]
2019-09-29 11:37:47.918| Thread-34 | INFO |  -  | Started Eureka Server | [org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration$1:74]
2019-09-29 11:37:47.972| main | INFO |  -  | Tomcat started on port(s): 1111 (http) with context path '' | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:202]
2019-09-29 11:37:47.973| main | INFO |  -  | Updating port to 1111 | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration:145]
2019-09-29 11:37:47.977| main | INFO |  -  | Started CloudEurekaApplication in 11.338 seconds (JVM running for 14.041) | [org.springframework.boot.StartupInfoLogger:59]
2019-09-29 11:37:49.261| RMI TCP Connection(4)-127.0.0.1 | INFO |  -  | Initializing Spring DispatcherServlet 'dispatcherServlet' | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:37:49.262| RMI TCP Connection(4)-127.0.0.1 | INFO |  -  | Initializing Servlet 'dispatcherServlet' | [org.springframework.web.servlet.FrameworkServlet:524]
2019-09-29 11:37:49.296| RMI TCP Connection(4)-127.0.0.1 | INFO |  -  | Completed initialization in 33 ms | [org.springframework.web.servlet.FrameworkServlet:546]
2019-09-29 11:38:06.352| http-nio-1111-exec-1 | WARN |  -  | DS: Registry: lease doesn't exist, registering resource: BASIC - 192.168.10.206:basic:8111 | [com.netflix.eureka.registry.AbstractInstanceRegistry:353]
2019-09-29 11:38:06.354| http-nio-1111-exec-1 | WARN |  -  | Not Found (Renew): BASIC - 192.168.10.206:basic:8111 | [com.netflix.eureka.resources.InstanceResource:116]
2019-09-29 11:38:06.616| http-nio-1111-exec-4 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-09-29 11:38:06.616| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-09-29 11:38:47.907| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:39:47.910| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:40:47.914| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:41:35.729| http-nio-1111-exec-10 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-09-29 11:41:38.866| http-nio-1111-exec-2 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-09-29 11:41:47.915| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:42:01.848| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-09-29 11:42:47.919| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:43:47.922| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:44:24.410| Thread-36 | INFO |  -  | Unregistering application EUREKA-SERVICE with eureka with status DOWN | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:65]
2019-09-29 11:44:24.430| Thread-36 | INFO |  -  | Shutting down ... | [com.netflix.eureka.DefaultEurekaServerContext:76]
2019-09-29 11:44:24.442| Thread-36 | INFO |  -  | Shut down | [com.netflix.eureka.DefaultEurekaServerContext:79]
2019-09-29 11:44:24.456| Thread-36 | INFO |  -  | Shutting down ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:208]
2019-09-29 11:44:24.471| Thread-36 | INFO |  -  | Shutting down DiscoveryClient ... | [com.netflix.discovery.DiscoveryClient:906]
2019-09-29 11:44:24.472| Thread-36 | INFO |  -  | Completed shut down of DiscoveryClient | [com.netflix.discovery.DiscoveryClient:929]
2019-09-29 11:44:35.257| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$dee3a3a6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-09-29 11:44:35.610| main | INFO |  -  | No active profile set, falling back to default profiles: default | [org.springframework.boot.SpringApplication:648]
2019-09-29 11:44:37.125| main | WARN |  -  | Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format. | [org.springframework.boot.actuate.endpoint.EndpointId:131]
2019-09-29 11:44:37.519| main | INFO |  -  | BeanFactory id=26487748-bbfa-316e-8721-9df394fb7c36 | [org.springframework.cloud.context.scope.GenericScope:295]
2019-09-29 11:44:37.669| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$dee3a3a6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-09-29 11:44:38.051| main | INFO |  -  | Tomcat initialized with port(s): 1111 (http) | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:90]
2019-09-29 11:44:38.083| main | INFO |  -  | Initializing ProtocolHandler ["http-nio-1111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:44:38.102| main | INFO |  -  | Starting service [Tomcat] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:44:38.102| main | INFO |  -  | Starting Servlet engine: [Apache Tomcat/9.0.24] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:44:38.820| main | INFO |  -  | Initializing Spring embedded WebApplicationContext | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:44:38.823| main | INFO |  -  | Root WebApplicationContext: initialization completed in 3183 ms | [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:284]
2019-09-29 11:44:39.320| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-09-29 11:44:39.323| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-09-29 11:44:39.352| main | INFO |  -  | DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3a788fe0 | [com.netflix.config.DynamicPropertyFactory:281]
2019-09-29 11:44:40.530| main | INFO |  -  | Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM' | [com.sun.jersey.server.impl.application.WebApplicationImpl:815]
2019-09-29 11:44:40.654| main | INFO |  -  | Using JSON encoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:70]
2019-09-29 11:44:40.659| main | INFO |  -  | Using JSON decoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:71]
2019-09-29 11:44:40.900| main | INFO |  -  | Using XML encoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:80]
2019-09-29 11:44:40.900| main | INFO |  -  | Using XML decoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:81]
2019-09-29 11:44:41.526| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-09-29 11:44:41.526| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-09-29 11:44:41.883| main | INFO |  -  | Initializing ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:171]
2019-09-29 11:44:42.618| main | INFO |  -  | Setting initial instance status as: STARTING | [org.springframework.cloud.netflix.eureka.InstanceInfoFactory:72]
2019-09-29 11:44:42.660| main | INFO |  -  | Initializing Eureka in region us-east-1 | [com.netflix.discovery.DiscoveryClient:365]
2019-09-29 11:44:42.660| main | INFO |  -  | Client configured to neither register nor query for data. | [com.netflix.discovery.DiscoveryClient:368]
2019-09-29 11:44:42.674| main | INFO |  -  | Discovery Client initialized at timestamp 1569728682671 with initial instances count: 0 | [com.netflix.discovery.DiscoveryClient:381]
2019-09-29 11:44:42.730| main | INFO |  -  | Initializing ... | [com.netflix.eureka.DefaultEurekaServerContext:63]
2019-09-29 11:44:42.733| main | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 11:44:42.758| main | INFO |  -  | Finished initializing remote region registries. All known remote regions: [] | [com.netflix.eureka.registry.AbstractInstanceRegistry:151]
2019-09-29 11:44:42.760| main | INFO |  -  | Initialized | [com.netflix.eureka.DefaultEurekaServerContext:70]
2019-09-29 11:44:42.798| main | INFO |  -  | Exposing 2 endpoint(s) beneath base path '/actuator' | [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:58]
2019-09-29 11:44:42.982| main | INFO |  -  | Registering application EUREKA-SERVICE with eureka with status UP | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:41]
2019-09-29 11:44:42.987| Thread-31 | INFO |  -  | Setting the eureka configuration.. | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:110]
2019-09-29 11:44:42.988| Thread-31 | INFO |  -  | Eureka data center value eureka.datacenter is not set, defaulting to default | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:115]
2019-09-29 11:44:42.989| Thread-31 | INFO |  -  | Eureka environment value eureka.environment is not set, defaulting to test | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:129]
2019-09-29 11:44:43.010| Thread-31 | INFO |  -  | isAws returned false | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:188]
2019-09-29 11:44:43.012| Thread-31 | INFO |  -  | Initialized server context | [org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap:153]
2019-09-29 11:44:43.012| Thread-31 | INFO |  -  | Got 1 instances from neighboring DS node | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:241]
2019-09-29 11:44:43.012| Thread-31 | INFO |  -  | Renew threshold is: 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:242]
2019-09-29 11:44:43.013| Thread-31 | INFO |  -  | Changing status to UP | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:253]
2019-09-29 11:44:43.018| main | INFO |  -  | Starting ProtocolHandler ["http-nio-1111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:44:43.030| Thread-31 | INFO |  -  | Started Eureka Server | [org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration$1:74]
2019-09-29 11:44:43.081| main | INFO |  -  | Tomcat started on port(s): 1111 (http) with context path '' | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:202]
2019-09-29 11:44:43.084| main | INFO |  -  | Updating port to 1111 | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration:145]
2019-09-29 11:44:43.087| main | INFO |  -  | Started CloudEurekaApplication in 10.015 seconds (JVM running for 11.878) | [org.springframework.boot.StartupInfoLogger:59]
2019-09-29 11:44:44.163| RMI TCP Connection(8)-127.0.0.1 | INFO |  -  | Initializing Spring DispatcherServlet 'dispatcherServlet' | [org.apache.juli.logging.DirectJDKLog:173]
2019-09-29 11:44:44.163| RMI TCP Connection(8)-127.0.0.1 | INFO |  -  | Initializing Servlet 'dispatcherServlet' | [org.springframework.web.servlet.FrameworkServlet:524]
2019-09-29 11:44:44.179| RMI TCP Connection(8)-127.0.0.1 | INFO |  -  | Completed initialization in 16 ms | [org.springframework.web.servlet.FrameworkServlet:546]
2019-09-29 11:45:43.017| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:46:43.023| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:47:43.027| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:48:43.032| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:49:43.036| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:50:43.040| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:51:43.045| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:52:43.049| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:53:43.051| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 11:54:42.742| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 11:54:43.053| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:29:34.831| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:30:34.832| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:31:34.836| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:32:34.837| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:33:34.539| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 13:33:34.841| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:34:34.845| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:35:34.849| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:36:34.853| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:37:34.857| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:38:34.521| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 13:38:34.860| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:39:34.862| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:40:34.865| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:41:34.868| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:42:34.870| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:43:34.875| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:44:34.880| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 13:45:34.883| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:30:11.721| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:31:11.724| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:32:11.371| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-09-29 14:32:11.382| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 1 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-09-29 14:32:11.727| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:33:11.730| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:34:11.733| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:35:11.734| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:54:27.760| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:55:27.761| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:56:27.765| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:57:27.767| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-09-29 14:58:27.770| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
