2019-10-11 09:30:14.542| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$48807cad] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
	name: default
	...] | [org.hibernate.jpa.internal.util.LogHelper:31]
2019-10-11 09:30:22.136| main | INFO |  -  | HHH000412: Hibernate Core {5.3.11.Final} | [org.hibernate.Version:46]
2019-10-11 09:30:22.145| main | INFO |  -  | HHH000206: hibernate.properties not found | [org.hibernate.cfg.Environment:213]
2019-10-11 09:30:22.376| main | INFO |  -  | HCANN000001: Hibernate Commons Annotations {5.0.4.Final} | [org.hibernate.annotations.common.reflection.java.JavaReflectionManager:49]
2019-10-11 09:30:22.438| main | DEBUG |  -  | Adding type registration boolean -> org.hibernate.type.BooleanType@3a116ca6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.439| main | DEBUG |  -  | Adding type registration boolean -> org.hibernate.type.BooleanType@3a116ca6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.439| main | DEBUG |  -  | Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3a116ca6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.440| main | DEBUG |  -  | Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1123d461 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.447| main | DEBUG |  -  | Adding type registration true_false -> org.hibernate.type.TrueFalseType@1397b141 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.448| main | DEBUG |  -  | Adding type registration yes_no -> org.hibernate.type.YesNoType@453a30f8 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.451| main | DEBUG |  -  | Adding type registration byte -> org.hibernate.type.ByteType@417bfebd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.452| main | DEBUG |  -  | Adding type registration byte -> org.hibernate.type.ByteType@417bfebd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.453| main | DEBUG |  -  | Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@417bfebd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.457| main | DEBUG |  -  | Adding type registration character -> org.hibernate.type.CharacterType@33399052 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.459| main | DEBUG |  -  | Adding type registration char -> org.hibernate.type.CharacterType@33399052 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.460| main | DEBUG |  -  | Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@33399052 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.463| main | DEBUG |  -  | Adding type registration short -> org.hibernate.type.ShortType@52a75c12 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.464| main | DEBUG |  -  | Adding type registration short -> org.hibernate.type.ShortType@52a75c12 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.465| main | DEBUG |  -  | Adding type registration java.lang.Short -> org.hibernate.type.ShortType@52a75c12 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.468| main | DEBUG |  -  | Adding type registration integer -> org.hibernate.type.IntegerType@37c74e4e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.468| main | DEBUG |  -  | Adding type registration int -> org.hibernate.type.IntegerType@37c74e4e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.468| main | DEBUG |  -  | Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@37c74e4e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.472| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@1b732dd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.472| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@1b732dd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.473| main | DEBUG |  -  | Adding type registration java.lang.Long -> org.hibernate.type.LongType@1b732dd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.519| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@56f61d74 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.522| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@56f61d74 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.523| main | DEBUG |  -  | Adding type registration java.lang.Float -> org.hibernate.type.FloatType@56f61d74 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.535| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@81a8898 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.538| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@81a8898 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.539| main | DEBUG |  -  | Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@81a8898 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.542| main | DEBUG |  -  | Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@696298ea | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.543| main | DEBUG |  -  | Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@696298ea | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.545| main | DEBUG |  -  | Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6d6712b7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.546| main | DEBUG |  -  | Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6d6712b7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.548| main | DEBUG |  -  | Adding type registration string -> org.hibernate.type.StringType@19f1be04 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.549| main | DEBUG |  -  | Adding type registration java.lang.String -> org.hibernate.type.StringType@19f1be04 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.550| main | DEBUG |  -  | Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2cacd55e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.551| main | DEBUG |  -  | Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3f3a6091 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.554| main | DEBUG |  -  | Adding type registration url -> org.hibernate.type.UrlType@425f94d7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.555| main | DEBUG |  -  | Adding type registration java.net.URL -> org.hibernate.type.UrlType@425f94d7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.557| main | DEBUG |  -  | Adding type registration Duration -> org.hibernate.type.DurationType@1786150f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.557| main | DEBUG |  -  | Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1786150f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.560| main | DEBUG |  -  | Adding type registration Instant -> org.hibernate.type.InstantType@4e3ffd0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.561| main | DEBUG |  -  | Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4e3ffd0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.563| main | DEBUG |  -  | Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2586e878 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.564| main | DEBUG |  -  | Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2586e878 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.566| main | DEBUG |  -  | Adding type registration LocalDate -> org.hibernate.type.LocalDateType@62dc1203 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.566| main | DEBUG |  -  | Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@62dc1203 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.569| main | DEBUG |  -  | Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5ebf776c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.570| main | DEBUG |  -  | Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5ebf776c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.574| main | DEBUG |  -  | Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3a0baec0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.574| main | DEBUG |  -  | Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3a0baec0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.604| main | DEBUG |  -  | Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2bf4fa1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.604| main | DEBUG |  -  | Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2bf4fa1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.621| main | DEBUG |  -  | Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3428420d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.623| main | DEBUG |  -  | Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3428420d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.629| main | DEBUG |  -  | Adding type registration date -> org.hibernate.type.DateType@570299e3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.629| main | DEBUG |  -  | Adding type registration java.sql.Date -> org.hibernate.type.DateType@570299e3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.633| main | DEBUG |  -  | Adding type registration time -> org.hibernate.type.TimeType@321b7b9e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.634| main | DEBUG |  -  | Adding type registration java.sql.Time -> org.hibernate.type.TimeType@321b7b9e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.637| main | DEBUG |  -  | Adding type registration timestamp -> org.hibernate.type.TimestampType@4682882a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.638| main | DEBUG |  -  | Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4682882a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.638| main | DEBUG |  -  | Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4682882a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.648| main | DEBUG |  -  | Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@34e07e65 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.653| main | DEBUG |  -  | Adding type registration calendar -> org.hibernate.type.CalendarType@795eddda | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.653| main | DEBUG |  -  | Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@795eddda | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.653| main | DEBUG |  -  | Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@795eddda | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.656| main | DEBUG |  -  | Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@175bf9c9 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.659| main | DEBUG |  -  | Adding type registration locale -> org.hibernate.type.LocaleType@3e2d65e1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.659| main | DEBUG |  -  | Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3e2d65e1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.662| main | DEBUG |  -  | Adding type registration currency -> org.hibernate.type.CurrencyType@1987807b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.662| main | DEBUG |  -  | Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1987807b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.665| main | DEBUG |  -  | Adding type registration timezone -> org.hibernate.type.TimeZoneType@2b464384 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.666| main | DEBUG |  -  | Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2b464384 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.668| main | DEBUG |  -  | Adding type registration class -> org.hibernate.type.ClassType@11120583 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.668| main | DEBUG |  -  | Adding type registration java.lang.Class -> org.hibernate.type.ClassType@11120583 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.670| main | DEBUG |  -  | Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3acc3ee | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.670| main | DEBUG |  -  | Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3acc3ee | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.672| main | DEBUG |  -  | Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@32c6d164 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.676| main | DEBUG |  -  | Adding type registration binary -> org.hibernate.type.BinaryType@42403dc6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.677| main | DEBUG |  -  | Adding type registration byte[] -> org.hibernate.type.BinaryType@42403dc6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.677| main | DEBUG |  -  | Adding type registration [B -> org.hibernate.type.BinaryType@42403dc6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.680| main | DEBUG |  -  | Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5c930fc3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.681| main | DEBUG |  -  | Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5c930fc3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.682| main | DEBUG |  -  | Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5c930fc3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.684| main | DEBUG |  -  | Adding type registration row_version -> org.hibernate.type.RowVersionType@1618c98a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.685| main | DEBUG |  -  | Adding type registration image -> org.hibernate.type.ImageType@18b45500 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.688| main | DEBUG |  -  | Adding type registration characters -> org.hibernate.type.CharArrayType@3e12c5de | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.689| main | DEBUG |  -  | Adding type registration char[] -> org.hibernate.type.CharArrayType@3e12c5de | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.690| main | DEBUG |  -  | Adding type registration [C -> org.hibernate.type.CharArrayType@3e12c5de | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.692| main | DEBUG |  -  | Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@62a41279 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.693| main | DEBUG |  -  | Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@62a41279 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.693| main | DEBUG |  -  | Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@62a41279 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.694| main | DEBUG |  -  | Adding type registration text -> org.hibernate.type.TextType@2e66f1bd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.696| main | DEBUG |  -  | Adding type registration ntext -> org.hibernate.type.NTextType@552cb0d5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.701| main | DEBUG |  -  | Adding type registration blob -> org.hibernate.type.BlobType@3bc6c10f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.702| main | DEBUG |  -  | Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3bc6c10f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.703| main | DEBUG |  -  | Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@18f8ebd4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.707| main | DEBUG |  -  | Adding type registration clob -> org.hibernate.type.ClobType@29a1ec65 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.708| main | DEBUG |  -  | Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@29a1ec65 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.711| main | DEBUG |  -  | Adding type registration nclob -> org.hibernate.type.NClobType@2358443e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.711| main | DEBUG |  -  | Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2358443e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.714| main | DEBUG |  -  | Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@4822ab4d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.715| main | DEBUG |  -  | Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3d2b13b1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.719| main | DEBUG |  -  | Adding type registration serializable -> org.hibernate.type.SerializableType@5badeda0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.724| main | DEBUG |  -  | Adding type registration object -> org.hibernate.type.ObjectType@7a587e84 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.725| main | DEBUG |  -  | Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7a587e84 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.726| main | DEBUG |  -  | Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4c9cce17 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.727| main | DEBUG |  -  | Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@73316a0a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.727| main | DEBUG |  -  | Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@63a7af06 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.727| main | DEBUG |  -  | Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5f01fb5c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.728| main | DEBUG |  -  | Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@75c77add | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.728| main | DEBUG |  -  | Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@d5e3f55 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.728| main | DEBUG |  -  | Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@53df7e67 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:22.729| main | DEBUG |  -  | Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3d4b45b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:30:23.004| main | INFO |  -  | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect | [org.hibernate.dialect.Dialect:157]
2019-10-11 09:30:23.476| main | DEBUG |  -  | Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6e6c8854] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4be1dce6] | [org.hibernate.type.spi.TypeConfiguration:142]
2019-10-11 09:30:24.992| main | DEBUG |  -  | Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6e6c8854] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@6a0ee80] | [org.hibernate.type.spi.TypeConfiguration:147]
2019-10-11 09:30:26.684| main | INFO |  -  | Initialized JPA EntityManagerFactory for persistence unit 'default' | [org.springframework.orm.jpa.AbstractEntityManagerFactoryBean:415]
2019-10-11 09:30:27.925| main | WARN |  -  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning | [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration:226]
2019-10-11 09:30:28.180| main | INFO |  -  | Exposing 2 endpoint(s) beneath base path '/actuator' | [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:58]
2019-10-11 09:30:28.684| main | INFO |  -  | Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)] | [springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping:69]
2019-10-11 09:30:28.721| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-10-11 09:30:28.721| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-10-11 09:30:29.060| main | INFO |  -  | Initializing ExecutorService 'applicationTaskExecutor' | [org.springframework.scheduling.concurrent.ExecutorConfigurationSupport:171]
2019-10-11 09:30:29.966| main | INFO |  -  | Setting initial instance status as: STARTING | [org.springframework.cloud.netflix.eureka.InstanceInfoFactory:72]
2019-10-11 09:30:30.020| main | INFO |  -  | Initializing Eureka in region us-east-1 | [com.netflix.discovery.DiscoveryClient:365]
2019-10-11 09:30:30.374| main | INFO |  -  | Using JSON encoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:70]
2019-10-11 09:30:30.374| main | INFO |  -  | Using JSON decoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:71]
2019-10-11 09:30:30.566| main | INFO |  -  | Using XML encoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:80]
2019-10-11 09:30:30.566| main | INFO |  -  | Using XML decoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:81]
2019-10-11 09:30:30.961| main | INFO |  -  | Resolving eureka endpoints via configuration | [com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver:43]
